fx,cycles,ts,tags
harm,855,1898616158,osc
harm,897,-2028868283,osc
reverb_mutable,10080,-2028863526,
harm,959,-1660788575,osc
reverb_mutable,13287,-1660783201,
harm,735,-1292707397,osc
reverb_mutable,6842,-1292703128,
harm,970,-925044794,osc
reverb_mutable,13065,-925039079,
harm,837,-557266925,osc
reverb_mutable,9978,-557262285,
harm,923,-190006085,osc
reverb_mutable,13416,-190000047,
harm,721,178360795,osc
reverb_mutable,6963,178366214,
harm,978,544968850,osc
reverb_mutable,13123,544974019,
harm,982,912807259,osc
reverb_mutable,13409,912812545,
harm,943,1280646964,osc
reverb_mutable,13231,1280652195,
harm,857,1648759051,osc
reverb_mutable,10217,1648763701,
harm,981,2016310291,osc
reverb_mutable,13232,2016315422,
harm,971,-1910959419,osc
reverb_mutable,13028,-1910954446,
harm,715,-1543440489,osc
reverb_mutable,7002,-1543435306,
harm,753,-1175117415,osc
reverb_mutable,3872,-1175113308,
harm,894,-806566407,osc
reverb_mutable,10320,-806561596,
harm,859,-438484707,osc
reverb_mutable,10034,-438477374,
harm,840,-70316913,osc
reverb_mutable,10149,-70311112,
harm,826,298110345,osc
reverb_mutable,6974,298114546,
harm,795,666179499,osc
reverb_mutable,10120,666185010,
harm,902,1034538849,osc
reverb_mutable,10150,1034543492,
harm,759,1402928760,osc
reverb_mutable,6924,1402932944,
harm,645,1771100313,osc
reverb_mutable,3830,1771104168,
harm,942,2138716914,osc
reverb_mutable,13348,2138722872,
harm,964,-1788548329,osc
reverb_mutable,13349,-1788542452,
harm,1064,-1420445179,osc
reverb_mutable,16224,-1420439580,
harm,907,-1052861731,osc
reverb_mutable,13386,-1052856756,
harm,850,-684399181,osc
reverb_mutable,9923,-684394511,
harm,622,-316100251,osc
reverb_mutable,3887,-316096510,
harm,923,51980489,osc
reverb_mutable,10132,51986282,
harm,992,-429325094,osc
reverb_mutable,30593,-429317424,
harm,1114,86553577,osc
reverb_mutable,29161,86561437,
harm,907,607873888,osc
reverb_mutable,25159,607881249,
harm,981,1131441178,osc
reverb_mutable,25077,1131449511,
harm,904,1654912723,osc
reverb_mutable,24442,1654920843,
harm,1265,-1954752471,osc
reverb_mutable,37173,-1954741894,
harm,1229,-1270122015,osc
reverb_mutable,35692,-1270112731,
harm,1060,-585634098,osc
reverb_mutable,24088,-585624754,
harm,1394,100017282,osc
reverb_mutable,47637,100027441,
harm,1141,783614139,osc
reverb_mutable,30506,783624026,
harm,1060,1465910424,osc
reverb_mutable,25126,1465919880,
harm,1136,-2145755734,osc
reverb_mutable,30849,-2145746112,
harm,1181,-1460839018,osc
reverb_mutable,30710,-1460829899,
harm,1248,-774517465,osc
reverb_mutable,36539,-774507977,
harm,847,-90360202,osc
reverb_mutable,13619,-90351794,
harm,1231,591114698,osc
reverb_mutable,30776,591123376,
harm,1290,1275904262,osc
reverb_mutable,42302,1275913774,
harm,1201,1959750594,osc
reverb_mutable,36007,1959760924,
harm,1135,-1648755536,osc
reverb_mutable,30503,-1648745763,
harm,1029,-962084669,osc
reverb_mutable,25703,-962076495,
harm,1315,-278811125,osc
reverb_mutable,42168,-278800633,
harm,977,406073914,osc
reverb_mutable,18977,406081938,
harm,1092,1088784709,osc
reverb_mutable,25537,1088792908,
harm,1163,1772843461,osc
reverb_mutable,28460,1772853510,
harm,1405,-1835945739,osc
reverb_mutable,47536,-1835935690,
harm,1129,-1151698662,osc
reverb_mutable,30539,-1151688910,
harm,1111,-467742393,osc
reverb_mutable,16485,-467734412,
harm,1135,216172548,osc
reverb_mutable,30429,216187782,
harm,1435,902995185,osc
reverb_mutable,47576,903006305,
harm,1236,1585353321,osc
reverb_mutable,36753,1585363334,
harm,1484,-2027156068,osc
reverb_mutable,48707,-2027144589,
harm,1160,-1344876490,osc
reverb_mutable,30599,-1344867716,
harm,1058,-656693038,osc
reverb_mutable,24390,-656683914,
harm,1242,26710307,osc
reverb_mutable,16597,26719147,
harm,1162,711149894,osc
reverb_mutable,30437,711158592,
harm,1275,1395501236,osc
reverb_mutable,42477,1395511956,
harm,1069,2082729758,osc
reverb_mutable,25278,2082738405,
harm,1195,-1529036648,osc
reverb_mutable,35873,-1529026473,
harm,927,-842907584,osc
reverb_mutable,18836,-842898814,
harm,1278,-157300523,osc
reverb_mutable,42311,-157290780,
harm,1106,529480744,osc
reverb_mutable,30600,529490501,
harm,1226,1214633899,osc
reverb_mutable,36489,1214644092,
harm,1277,1899761881,osc
reverb_mutable,42086,1899771581,
harm,1253,-1711056978,osc
reverb_mutable,35857,-1711046323,
harm,1344,-1025864616,osc
reverb_mutable,36850,-1025854014,
harm,1224,-338987193,osc
reverb_mutable,36468,-338975053,
harm,1042,346341114,osc
reverb_mutable,24188,346350674,
harm,1223,1029633531,osc
reverb_mutable,36735,1029643901,
harm,1037,1716026859,osc
reverb_mutable,24326,1716036533,
harm,1141,-1890823144,osc
reverb_mutable,30332,-1890813467,
harm,1212,-1206191071,osc
reverb_mutable,36200,-1206180650,
harm,1259,-522469234,osc
reverb_mutable,35900,-522460277,
harm,1387,161504579,osc
reverb_mutable,48638,161513341,
