fx,cycles,ts,tags
harm,3342,-1621445217,osc
reverb_mutable,35885,-1621432843,
harm,2986,-934111485,osc
reverb_mutable,30819,-934101050,
harm,2972,-249310725,osc
reverb_mutable,31046,-249298930,
harm,2134,438584904,osc
reverb_mutable,21802,438594380,
harm,2940,1123951047,osc
reverb_mutable,30385,1123961738,
harm,3020,1812437163,osc
reverb_mutable,30524,1812448703,
harm,3360,-1794812557,osc
reverb_mutable,20576,-1794802310,
harm,3857,-1108500544,osc
reverb_mutable,42562,-1108487351,
harm,3740,-416990224,osc
reverb_mutable,41899,-416978015,
harm,2935,270859970,osc
reverb_mutable,27913,270869413,
harm,2803,957162632,osc
reverb_mutable,30225,957174494,
harm,2878,1646469902,osc
reverb_mutable,30366,1646480487,
harm,2933,-1962032438,osc
reverb_mutable,30718,-1962021609,
harm,2833,-1276454093,osc
reverb_mutable,30670,-1276443699,
harm,3811,-586902347,osc
reverb_mutable,40772,-586889127,
harm,2401,99955108,osc
reverb_mutable,25447,99965937,
harm,3382,784410337,osc
reverb_mutable,21430,784421808,
harm,3235,1472138797,osc
reverb_mutable,35926,1472149983,
harm,3430,-2131737033,osc
reverb_mutable,35620,-2131725733,
harm,2910,-1443832155,osc
reverb_mutable,30506,-1443820561,
harm,3448,-751009812,osc
reverb_mutable,36663,-750998364,
harm,3772,-60740793,osc
reverb_mutable,41998,-60727357,
harm,2486,629470677,osc
reverb_mutable,23934,629480707,
harm,4235,1317255159,osc
reverb_mutable,47221,1317268232,
harm,2867,2004335448,osc
reverb_mutable,30889,2004346067,
harm,3206,-1601010151,osc
reverb_mutable,35436,-1600997699,
harm,3293,-914044660,osc
reverb_mutable,35749,-914033225,
harm,3622,-222818299,osc
reverb_mutable,41977,-222805196,
harm,3298,467906918,osc
reverb_mutable,35601,467918134,
harm,3263,1156481720,osc
reverb_mutable,36145,1156493186,
harm,3302,1845598496,osc
reverb_mutable,36475,1845611137,
harm,2415,-1760790365,osc
reverb_mutable,25202,-1760779341,
harm,3285,-1071516401,osc
reverb_mutable,35542,-1071504297,
harm,4161,-385035923,osc
reverb_mutable,47204,-385022145,
harm,3310,302288671,osc
reverb_mutable,35276,302299968,
harm,2889,992621767,osc
reverb_mutable,30338,992632263,
harm,3336,1681940626,osc
reverb_mutable,35392,1681951992,
harm,2857,-1927214427,osc
reverb_mutable,30578,-1927202008,
harm,3691,-1239943251,osc
reverb_mutable,36198,-1239931161,
harm,1713,-554224467,osc
reverb_mutable,30331,-554214136,
harm,2724,134733483,osc
reverb_mutable,25157,134744387,
harm,3994,823314468,osc
reverb_mutable,41954,823327980,
harm,3171,1515509100,osc
reverb_mutable,30440,1515521161,
harm,3636,-2091793471,osc
reverb_mutable,37295,-2091781595,
harm,3653,-1403071396,osc
reverb_mutable,35979,-1403059878,
harm,3189,-716800453,osc
reverb_mutable,29135,-716788467,
harm,4059,-26980111,osc
reverb_mutable,40797,-26965402,
harm,3082,659484917,osc
reverb_mutable,30281,659496766,
harm,3570,1351732577,osc
reverb_mutable,35531,1351745617,
harm,3092,2040900533,osc
reverb_mutable,30200,2040912189,
harm,3085,-1565585888,osc
reverb_mutable,30436,-1565574888,
harm,3530,-873296339,osc
reverb_mutable,36876,-873283770,
harm,4132,-187450196,osc
reverb_mutable,40996,-187435844,
harm,3522,506491015,osc
reverb_mutable,37089,506502387,
