fx,cycles,ts,tags
reverb_mutable,44906,-1167651875,
reverb_mutable,28576,-435671850,
reverb_mutable,38625,235804599,
reverb_mutable,19776,911342568,
harm,2472,1585567461,osc
reverb_mutable,28592,1585577623,
harm,2106,-2039938312,osc
reverb_mutable,23453,-2039927777,
harm,2115,-1370480590,osc
reverb_mutable,24780,-1370471317,
harm,2880,-700795258,osc
reverb_mutable,33889,-700784372,
harm,2784,-27684103,osc
reverb_mutable,28307,-27673829,
harm,2475,640636277,osc
reverb_mutable,28390,640647332,
harm,2926,1311619925,osc
reverb_mutable,34490,1311630792,
harm,2897,1981466498,osc
reverb_mutable,33458,1981478500,
harm,4130,-1641359579,osc
reverb_mutable,44763,-1641345509,
harm,2115,-969348347,osc
reverb_mutable,23605,-969337947,
harm,2457,-301439705,osc
reverb_mutable,28387,-301429509,
harm,2047,370681561,osc
reverb_mutable,23633,370691937,
harm,3236,1040060218,osc
reverb_mutable,33597,1040072369,
harm,1623,1711539091,osc
reverb_mutable,18845,1711548642,
harm,2940,-1914593427,osc
reverb_mutable,34751,-1914581710,
harm,2088,-1245004503,osc
reverb_mutable,23860,-1244994175,
harm,2922,-574494240,osc
reverb_mutable,19876,-574484455,
harm,2082,96622446,osc
reverb_mutable,23697,96632751,
harm,2598,765288936,osc
reverb_mutable,28772,765299966,
harm,2889,1435705113,osc
reverb_mutable,33449,1435716947,
harm,2805,2106658347,osc
reverb_mutable,29132,2106669461,
harm,2484,-1518333499,osc
reverb_mutable,28868,-1518323564,
harm,3368,-852168586,osc
reverb_mutable,39614,-852156788,
harm,2076,-179806765,osc
reverb_mutable,23202,-179797354,
harm,3201,492293495,osc
reverb_mutable,34805,492304744,
harm,2503,1163764004,osc
reverb_mutable,30230,1163774407,
harm,2544,1833968453,osc
reverb_mutable,28343,1833978730,
harm,2503,-1789039643,osc
reverb_mutable,28188,-1789028548,
harm,2020,-1121698976,osc
reverb_mutable,25097,-1121689995,
harm,3279,-455234987,osc
reverb_mutable,39632,-455222326,
harm,2524,213243079,osc
reverb_mutable,30264,213253216,
harm,3350,883200952,osc
reverb_mutable,39662,883213554,
harm,3114,1555023196,osc
reverb_mutable,34595,1555034138,
harm,3378,-2072132022,osc
reverb_mutable,39560,-2072119346,
harm,2938,-1402457691,osc
reverb_mutable,34944,-1402446737,
harm,2130,-732589872,osc
reverb_mutable,23707,-732580669,
harm,2913,-60619416,osc
reverb_mutable,35260,-60608572,
harm,2967,610161183,osc
reverb_mutable,33311,610174268,
harm,3302,1277832891,osc
reverb_mutable,38579,1277845801,
harm,3375,1946363460,osc
reverb_mutable,39784,1946375063,
harm,2119,-1675765195,osc
reverb_mutable,23580,-1675755009,
harm,2544,-1007306458,osc
reverb_mutable,28281,-1007295260,
harm,2464,-340335952,osc
reverb_mutable,29539,-340325045,
harm,2565,329987759,osc
reverb_mutable,36445,329998816,
harm,2151,1002352175,osc
reverb_mutable,23725,1002362743,
harm,3359,1674365435,osc
reverb_mutable,39809,1674376783,
harm,2518,-1950621683,osc
reverb_mutable,29153,-1950610140,
harm,2070,-1279114214,osc
reverb_mutable,22282,-1279103808,
harm,2529,-606844754,osc
reverb_mutable,29712,-606834694,
harm,2889,62759083,osc
reverb_mutable,34630,62769681,
harm,2929,733065514,osc
reverb_mutable,34923,733077330,
harm,2978,1402893682,osc
reverb_mutable,34790,1402905657,
harm,3768,2076130021,osc
reverb_mutable,45107,2076143454,
harm,2904,-1550565648,osc
reverb_mutable,33215,-1550553712,
harm,2512,-879849426,osc
reverb_mutable,28469,-879838276,
harm,3346,-209868156,osc
reverb_mutable,41687,-209856649,
harm,2449,463070115,osc
reverb_mutable,28727,463080407,
harm,3327,1134940056,osc
reverb_mutable,26517,1134950280,
harm,2115,1804430352,osc
reverb_mutable,23887,1804440602,
harm,3720,-1820796544,osc
reverb_mutable,33025,-1820782817,
harm,2145,-1146512548,osc
reverb_mutable,25177,-1146503002,
harm,2502,-477577840,osc
reverb_mutable,28523,-477567978,
harm,2556,191117180,osc
reverb_mutable,28619,191127232,
harm,2526,859824749,osc
reverb_mutable,28391,859834894,
harm,2508,1534722500,osc
reverb_mutable,28683,1534732391,
harm,2526,-2090402255,osc
reverb_mutable,28364,-2090391783,
harm,2575,-1422229706,osc
reverb_mutable,28723,-1422218391,
harm,2510,-751759760,osc
reverb_mutable,28637,-751748424,
harm,2888,-78860909,osc
reverb_mutable,34791,-78850013,
harm,3729,592306522,osc
reverb_mutable,44894,592319811,
harm,2937,1262357734,osc
reverb_mutable,34852,1262369520,
harm,2505,1931648251,osc
reverb_mutable,28287,1931659139,
harm,2511,-1690660545,osc
reverb_mutable,28635,-1690650404,
harm,3325,-1020782538,osc
reverb_mutable,39812,-1020770161,
harm,2489,-352222155,osc
reverb_mutable,28540,-352211097,
harm,2106,316781856,osc
reverb_mutable,23344,316792245,
harm,2090,987009000,osc
reverb_mutable,23420,987018362,
harm,2472,1656151113,osc
reverb_mutable,28567,1656162341,
harm,2094,-1969383292,osc
reverb_mutable,23541,-1969373557,
harm,2088,-1300359583,osc
reverb_mutable,23588,-1300349261,
harm,2543,-626257393,osc
reverb_mutable,30555,-626246055,
harm,2526,42681539,osc
reverb_mutable,28586,42691624,
