fx,cycles,ts,tags
harm,1358,-993781619,osc
reverb_mutable,10321,-993775803,
harm,1718,-507696350,osc
reverb_mutable,13373,-507689640,
harm,1374,-22345793,osc
reverb_mutable,10483,-22339104,
harm,1668,463595551,osc
reverb_mutable,13420,463601944,
harm,1710,950074984,osc
reverb_mutable,13503,950081619,
harm,1381,1438245568,osc
reverb_mutable,10422,1438252388,
harm,1243,-1153583695,notch
harm,2326,-1153581203,osc
reverb_mutable,34964,-1153570095,
harm,1051,-470690692,notch
harm,2051,-470688507,osc
reverb_mutable,28772,-470677427,
harm,1097,211292996,notch
harm,2044,211295110,osc
reverb_mutable,30042,211305216,
harm,1422,894354224,notch
harm,2651,894356958,osc
reverb_mutable,39965,894369193,
harm,884,1576294808,notch
harm,1648,1576296792,osc
reverb_mutable,23780,1576306854,
harm,1240,-2037153008,notch
harm,2285,-2037150511,osc
reverb_mutable,33778,-2037140340,
harm,1272,-1354440383,notch
harm,2288,-1354438021,osc
reverb_mutable,34944,-1354426566,
harm,908,-668244575,notch
harm,1673,-668242665,osc
reverb_mutable,23602,-668233872,
harm,1073,16875703,notch
harm,2029,16877940,osc
reverb_mutable,30054,16888805,
harm,1085,697322707,notch
harm,1897,697324937,osc
reverb_mutable,28931,697334772,
harm,1073,1376467537,notch
harm,1999,1376469741,osc
reverb_mutable,28741,1376480428,
harm,1611,2061215554,notch
harm,2957,2061218462,osc
reverb_mutable,37821,2061231110,
harm,1241,-1551490596,notch
harm,2241,-1551488252,osc
reverb_mutable,34875,-1551476924,
harm,1950,-869932971,notch
harm,3584,-869929571,osc
reverb_mutable,53238,-869916770,
harm,1403,-186767511,notch
harm,2646,-186764853,osc
reverb_mutable,35064,-186755124,
harm,1768,496309065,notch
harm,3287,496312346,osc
reverb_mutable,38547,496324222,
harm,1432,1180222224,notch
harm,2606,1180224959,osc
reverb_mutable,40471,1180235898,
harm,1065,1861726650,notch
harm,1994,1861728823,osc
reverb_mutable,26884,1861737481,
harm,830,-1753228777,notch
harm,1654,-1753226922,osc
reverb_mutable,23534,-1753216991,
harm,1070,-1068515653,notch
harm,1978,-1068513551,osc
reverb_mutable,28388,-1068502889,
harm,1091,-384546946,notch
harm,2038,-384544667,osc
reverb_mutable,28658,-384534224,
harm,1193,298374341,notch
harm,2297,298376808,osc
reverb_mutable,34535,298387009,
harm,893,981153620,notch
harm,1672,981155377,osc
reverb_mutable,23660,981164416,
harm,1181,1665613604,notch
harm,2253,1665615893,osc
reverb_mutable,34920,1665627244,
harm,1250,-1946467043,notch
harm,2387,-1946464558,osc
reverb_mutable,34710,-1946453170,
harm,866,-1262678504,notch
harm,1712,-1262676643,osc
reverb_mutable,23510,-1262667610,
harm,1412,-580187171,notch
harm,2589,-580184420,osc
reverb_mutable,39845,-580172811,
harm,833,104356912,notch
harm,1739,104358629,osc
reverb_mutable,23470,104367624,
harm,1399,787348852,notch
harm,2647,787351426,osc
reverb_mutable,41750,787362846,
harm,1050,1467226189,notch
harm,1976,1467228205,osc
reverb_mutable,29888,1467238745,
harm,1064,-2147193258,notch
harm,1976,-2147191157,osc
reverb_mutable,28667,-2147180680,
harm,1080,-1463988012,notch
harm,2003,-1463985815,osc
reverb_mutable,28997,-1463975248,
harm,1052,-783930177,notch
harm,1958,-783928126,osc
reverb_mutable,28688,-783918767,
harm,1049,-102029925,notch
harm,2013,-102027857,osc
reverb_mutable,28699,-102018018,
harm,1589,579889374,notch
harm,2944,579892361,osc
reverb_mutable,45011,579903855,
harm,1070,1263300960,notch
harm,2040,1263303033,osc
reverb_mutable,28451,1263312563,
harm,1248,1945329147,notch
harm,2327,1945331521,osc
reverb_mutable,32952,1945342846,
harm,1253,-1666926658,notch
harm,2295,-1666924295,osc
reverb_mutable,28095,-1666913221,
harm,1052,-983336530,notch
harm,1997,-983334514,osc
reverb_mutable,28673,-983323970,
harm,1208,-299820631,notch
harm,2354,-299818194,osc
reverb_mutable,35412,-299807721,
harm,1416,386145104,notch
harm,2571,386147701,osc
reverb_mutable,39929,386158506,
harm,1388,1072495238,notch
harm,2649,1072497951,osc
reverb_mutable,34148,1072507906,
harm,1231,1756412507,notch
harm,2313,1756414814,osc
reverb_mutable,34013,1756426084,
harm,1251,-1851094421,notch
harm,2394,-1851092075,osc
reverb_mutable,34536,-1851081687,
harm,1409,-1167221810,notch
harm,2558,-1167219211,osc
reverb_mutable,39996,-1167206686,
harm,1073,-484015550,notch
harm,2014,-484013494,osc
reverb_mutable,30125,-483997981,
