fx,cycles,ts,tags
harm,1091,-1105070159,osc
reverb_mutable,4277,-1105064175,
harm,2494,-610937786,osc
reverb_mutable,14052,-610930264,
harm,2524,-118308086,osc
reverb_mutable,14009,-118300755,
harm,2512,375753625,osc
reverb_mutable,17297,375761370,
harm,2513,869259988,osc
reverb_mutable,14183,869268486,
harm,2571,1362524761,osc
reverb_mutable,18339,1362531952,
harm,3361,-1833305484,osc
reverb_mutable,34201,-1833293040,
harm,3339,-1141976424,osc
reverb_mutable,30202,-1141966041,
harm,2953,-451746015,osc
reverb_mutable,30551,-451734511,
harm,2510,239588673,osc
reverb_mutable,24378,239601339,
harm,3844,931429986,osc
reverb_mutable,38295,931443237,
harm,2521,1624896510,osc
reverb_mutable,24220,1624906269,
harm,2456,-1979074168,osc
reverb_mutable,25874,-1979063156,
harm,2953,-1286784463,osc
reverb_mutable,30889,-1286772712,
harm,3418,-597227584,osc
reverb_mutable,30761,-597215087,
harm,3868,94772957,osc
reverb_mutable,42435,94786793,
harm,2872,785295503,osc
reverb_mutable,30849,785307356,
harm,4225,1479005057,osc
reverb_mutable,42032,1479016975,
harm,2990,-2121983198,osc
reverb_mutable,22940,-2121970086,
harm,3460,-1427802557,osc
reverb_mutable,36837,-1427789993,
harm,2970,-739303394,osc
reverb_mutable,30723,-739292518,
harm,2921,-49940786,osc
reverb_mutable,30857,-49930314,
harm,2929,639837304,osc
reverb_mutable,30634,639847831,
harm,3859,1334766124,osc
reverb_mutable,42572,1334779632,
harm,2988,2023466503,osc
reverb_mutable,30576,2023477003,
harm,3469,-1581126711,osc
reverb_mutable,37136,-1581114975,
harm,3370,-885587616,osc
reverb_mutable,37210,-885576183,
harm,3409,-194949810,osc
reverb_mutable,36002,-194937343,
harm,2410,494494692,osc
reverb_mutable,24301,494505341,
harm,3358,1184187477,osc
reverb_mutable,37666,1184199158,
harm,2539,1876678281,osc
reverb_mutable,24262,1876689312,
harm,3007,-1726918240,osc
reverb_mutable,29549,-1726904150,
harm,3388,-1036986250,osc
reverb_mutable,37050,-1036974988,
harm,3007,-345700111,osc
reverb_mutable,30506,-345686812,
harm,3319,347382269,osc
reverb_mutable,37534,347394829,
harm,2498,1039248470,osc
reverb_mutable,25388,1039259223,
harm,2908,1730087309,osc
reverb_mutable,30825,1730098874,
harm,2908,-1872411968,osc
reverb_mutable,30870,-1872401405,
harm,3406,-1182033935,osc
reverb_mutable,32272,-1182020969,
harm,2445,-488254481,osc
reverb_mutable,24490,-488243826,
harm,3340,200879725,osc
reverb_mutable,35590,200893423,
harm,2446,893124640,osc
reverb_mutable,25228,893134349,
harm,3037,1584102916,osc
reverb_mutable,30887,1584114800,
harm,3484,-2021860653,osc
reverb_mutable,35938,-2021846266,
harm,3853,-1330521507,osc
reverb_mutable,42038,-1330509172,
harm,2487,-639795246,osc
reverb_mutable,25469,-639784633,
harm,3358,53194140,osc
reverb_mutable,36937,53206766,
harm,3319,744121461,osc
reverb_mutable,37422,744133908,
harm,4261,1433509488,osc
reverb_mutable,27104,1433521697,
harm,3418,2125061250,osc
reverb_mutable,37683,2125073538,
harm,2947,-1476130129,osc
reverb_mutable,30687,-1476118593,
harm,3874,-784908490,osc
reverb_mutable,34169,-784895300,
harm,2887,-92448997,osc
reverb_mutable,26617,-92438446,
harm,3360,598024682,osc
reverb_mutable,37888,598037267,
harm,3820,1287847007,osc
reverb_mutable,42228,1287859170,
harm,2968,1979439743,osc
reverb_mutable,28816,1979451677,
harm,3364,-1623866930,osc
reverb_mutable,35899,-1623854568,
harm,2917,-932290946,osc
reverb_mutable,29398,-932279121,
harm,2002,-239953034,osc
reverb_mutable,19055,-239944045,
harm,2453,448588474,osc
reverb_mutable,25713,448598261,
harm,2992,1138889851,osc
reverb_mutable,30624,1138900807,
harm,2512,1829996035,osc
reverb_mutable,25791,1830006574,
harm,3346,-1773544134,osc
reverb_mutable,35917,-1773532852,
harm,2456,-1084692888,osc
reverb_mutable,25465,-1084680753,
harm,3417,-392947137,osc
reverb_mutable,36248,-392933680,
harm,2908,298977087,osc
reverb_mutable,30367,298988463,
harm,3016,991787304,osc
reverb_mutable,30728,991797707,
harm,3396,1680970791,osc
reverb_mutable,37577,1680982268,
harm,3382,-1921256389,osc
reverb_mutable,37528,-1921243922,
harm,2428,-1229910757,osc
reverb_mutable,24101,-1229900889,
harm,2926,-540776299,osc
reverb_mutable,31979,-540764416,
harm,4288,151457612,osc
reverb_mutable,47551,151471928,
harm,3754,843603530,osc
reverb_mutable,35423,843616791,
harm,2902,1536536672,osc
reverb_mutable,30531,1536548426,
harm,3349,-2069995511,osc
reverb_mutable,35907,-2069982560,
harm,3778,-1380261581,osc
reverb_mutable,40519,-1380246078,
harm,3384,-689815232,osc
reverb_mutable,36895,-689802899,
harm,3373,3444100,osc
reverb_mutable,37116,3455587,
harm,3356,693882208,osc
reverb_mutable,36964,693893652,
harm,2056,1384709248,osc
reverb_mutable,19125,1384719286,
harm,2542,2075867371,osc
reverb_mutable,25848,2075877298,
harm,3418,-1525008180,osc
reverb_mutable,36857,-1524996957,
harm,3442,-834889161,osc
reverb_mutable,36309,-834876846,
harm,3336,-143430534,osc
reverb_mutable,36431,-143417860,
harm,2908,548541261,osc
reverb_mutable,30703,548553101,
harm,2923,1240670253,osc
reverb_mutable,30548,1240683866,
harm,2920,1931083827,osc
reverb_mutable,30851,1931094385,
harm,3034,-1671614719,osc
reverb_mutable,31762,-1671604042,
harm,3423,-978312604,osc
reverb_mutable,35827,-978301298,
harm,2933,-288329884,osc
reverb_mutable,28598,-288318140,
harm,3781,403727366,osc
reverb_mutable,36464,403741206,
harm,2533,1094310965,osc
reverb_mutable,25808,1094320921,
harm,2160,1786536167,osc
reverb_mutable,25479,1786545724,
harm,2978,-1817224295,osc
reverb_mutable,30663,-1817212445,
harm,3424,-1129627055,osc
reverb_mutable,36512,-1129614663,
harm,3433,-439775810,osc
reverb_mutable,36946,-439764239,
harm,2537,254775250,osc
reverb_mutable,30697,254786806,
harm,2941,947068153,osc
reverb_mutable,31862,947079864,
harm,1615,1636062142,osc
reverb_mutable,13526,1636070430,
harm,2527,-1967946594,osc
reverb_mutable,25341,-1967936799,
harm,2971,-1276422837,osc
reverb_mutable,30628,-1276411150,
harm,3390,-584734812,osc
reverb_mutable,36241,-584722329,
harm,5145,108010389,osc
reverb_mutable,45043,108025395,
harm,3493,800837655,osc
reverb_mutable,36913,800849274,
harm,3415,1494424506,osc
reverb_mutable,35454,1494437007,
harm,2980,-2110194709,osc
reverb_mutable,30898,-2110184264,
harm,3445,-1421910784,osc
reverb_mutable,35950,-1421898287,
harm,2941,-730003405,osc
reverb_mutable,30932,-729991292,
harm,2515,-37887472,osc
reverb_mutable,24268,-37877483,
harm,2988,650231645,osc
reverb_mutable,30781,650244443,
harm,3398,1342244330,osc
reverb_mutable,37286,1342256866,
harm,2479,2031669659,osc
reverb_mutable,24278,2031680338,
harm,3412,-1568450261,osc
reverb_mutable,36319,-1568437599,
harm,2899,-874501289,osc
reverb_mutable,31927,-874489595,
harm,3346,-180803387,osc
reverb_mutable,36141,-180792107,
